Rating,Title,Equipment,New Desc,Level,BodyPart,Type
0,Side lunge cross-body heel-touch,Body Only,"The side lunge cross-body heel-touch is a lower-body exercise targeting the quads, glutes, and hamstrings. The heel-touch adds a slight rotational challenge.",Intermediate,Abdominals,Strength
8.85 - 9.05,Alligator Crawl,Body Only,"The spider crawl is a bodyweight exercise that involves crawling on the floor with the knees outside of the elbows. It is different from a leopard crawl in that the hips are higher, and it's different from a bear crawl because the knees are wider. It can be done as a full-body warm-up, in short bursts for power or circuit training, or for longer durations as cardiovascular conditioning.",Intermediate,Abdominals,Strength
8.85 - 9.05,Lying cross-over lower back stretch,Body Only,"The lying cross-over lower back stretch is a simple bodyweight stretch targeting the lower back, hips, and torso. It involves rotating the legs while lying flat on the back. It is commonly included in dynamic warm-ups, but can also be performed as full-body mobility work anytime.",Intermediate,Abdominals,Strength
0,Half bird dog,Body Only,"The half bird dog is a core exercise designed to strengthen the posterior chain. In the half bird dog, you will raise one arm or one leg at a time, rather than both at once as you would for a regular bird dog.",Intermediate,Abdominals,Stretching
8.25 - 8.45,Shoulder tap,Body Only,"The shoulder tap is an exercise targeting the abdominals and core. The basic stance matches the top of a push-up position. From there, one hand is raised to tap its opposing shoulder. A tap with each hand to each opposing shoulder equals one rep.",Intermediate,Abdominals,Strength
5.45 - 7.35,Double crunch,Body Only,"The double crunch is a bodyweight exercise focused on the muscles of the core, the rectus abdominis or ""six-pack"" muscles in particular. It's a very simple exercise that involves ""crunching"" the knees and elbows toward each other using the abdominal muscles, while keeping the back flat against the ground.",Intermediate,Abdominals,Strength
8.65 - 8.85,Flutter kick,Body Only,"The flutter kick is a core exercise where the legs are held off the ground as you flutter your feet over and under each other in small motions. It targets multiple muscles of the core, but particularly the rectus abdominis or ""six-pack"" muscles. It can be performed for time or reps in the ab-focused portion of any workout.",Intermediate,Abdominals,Strength
0,Sprawl,Body Only,"The sprawl is an explosive bodyweight exercise that targets the core, upper body, and lower body. It is similar to a burpee, but without a jump at the top and with a plank instead of a push-up at the bottom. It can be performed for time or reps in any fat-loss or athleticism-focused circuit or workout.",Intermediate,Abdominals,Strength
8.85 - 9.05,Spider plank jack,Body Only,"The spider plank jack is a bodyweight core exercise that begins in a straight-arm plank, then combines a spider crunch and a plank jack into a single sequence. It can be performed as bodyweight core training or for conditioning in a fat-loss or athleticism-focused circuit.",Intermediate,Abdominals,Strength
5.45 - 7.35,Pillar-To-Plank,Body Only,None,Intermediate,Abdominals,Strength
8.65 - 8.85,Alternating High Knee Raise,Body Only,None,Intermediate,Abdominals,Strength
8.25 - 8.45,Sumo Squat Pulse,Body Only,None,Intermediate,Abdominals,Strength
0,Line-Drill Foot Work,Body Only,None,Intermediate,Abdominals,Strength
8.65 - 8.85,Plank Fire Hydrants,Body Only,None,Intermediate,Abdominals,Strength
0,Banded jumping jack,Body Only,"The banded jumping jack takes a classic plyometric exercise and adds an extra degree of difficulty in the form of a band surrounding the thighs, just above the knees. It can be performed for time or reps and is a great way to warm up for athletics or lower-body lifting.",Intermediate,Abdominals,Strength
10,Shin hug,Body Only,"The shin hug is a bodyweight exercise focused on the muscles of the core. It shares characteristics with V-ups and crunches, but finishes with the ribs touching the thighs. It can be performed for time or for reps as part of the ab-focused portion of any workout.",Intermediate,Abdominals,Strength
8.65 - 8.85,FYR Bear Crawl Fire Feet,Body Only,"Bear crawl fire feet is a variation of the bear crawl that involves running in place while in a static bear crawl hold. It adds an extra coordination and full-body challenge to an already intense full-body movement that targets the cardiovascular system as well as a wide range of muscle groups. It can be done as a full-body warm-up, or as part of a bodyweight circuit or flow.",Intermediate,Abdominals,Strength
8.45 - 8.65,Bear crawl up-down,Body Only,"The bear crawl up-down is a variation of the bear crawl that involves lowering the forearms to the ground in an alternating rhythm while in a static bear crawl hold. It adds an extra coordination and upper-body challenge to an already intense full-body movement that targets the cardiovascular system as well as a wide range of muscle groups. It can be done as a full-body warm-up, or as part of a bodyweight circuit or flow.",Intermediate,Abdominals,Strength
7.35 - 7.95,FYR Crab Kick,Body Only,"The crab toe-touch is a full-body exercise targeting the glutes, hamstrings, quads, and core.",Intermediate,Abdominals,Strength
8.25 - 8.45,Bear crawl hold,Body Only,"The bear crawl hold is a static variation of the bear crawl exercise performed for time. It looks simple, but it demands full-body tension and is taxing to the shoulders, core, and legs. It can be done as a full-body warm-up, as part of a bodyweight circuit or flow, or as a build-up to the traditional bear crawl.",Intermediate,Abdominals,Strength
1 - 5.45,Traveling bear crawl,Body Only,"The traveling bear crawl is a more advanced version of the bear crawl exercise that moves side to side rather than front to back. While it looks simple, the traveling bear crawl is an intense full-body movement that targets the cardiovascular system as well as a wide range of muscle groups, the shoulders, core, and legs in particular. It can be done as a full-body warm-up, in short bursts for power or circuit training, or for longer durations as cardiovascular conditioning.",Intermediate,Abdominals,Strength
8.65 - 8.85,Single-leg V-up,Body Only,"The single-leg V-up is a bodyweight exercise that targets the abdominals and the hip flexors, working one side of the body at a time. It can be performed for time or reps in the ab-focused portion of any workout.",Intermediate,Abdominals,Strength
7.95 - 8.25,FYR Bear Crawl Shoulder Tap,Body Only,"The bear crawl shoulder tap is a variation of the bear crawl that involves touching the opposing shoulder while in a static bear crawl hold. It adds an extra coordination and core challenge to an already intense full-body movement that targets the cardiovascular system as well as a wide range of muscle groups. It can be done as a full-body warm-up, or as part of a bodyweight circuit or flow.",Intermediate,Abdominals,Strength
0,Alternating single-leg sprawl,Body Only,"The alternating single-leg sprawl is an explosive bodyweight exercise that targets the core, upper body, and lower body. It differs from a standard sprawl by including a single-leg plank instead of a regular plank at the bottom. It can be performed for time or reps in any fat-loss or athleticism-focused circuit or workout.",Intermediate,Abdominals,Strength
10,Wide mountain climber,Body Only,"The wide mountain climber is a popular bodyweight exercise targeting the muscles of the core, as well as the shoulders, hips, and cardiovascular system. It is different from a traditional mountain climber because you bring the knee to the outside of the elbow rather than the inside. It can be performed for time or reps as part of a dynamic warm-up, for bodyweight cardio or conditioning, or as no-equipment dynamic core training.",Intermediate,Abdominals,Strength
5.45 - 7.35,Plank leg raise,Body Only,"The plank leg raise is an isometric abdominal exercise that targets the muscles of the core, the deep core or transversus abdominis in particular. It also targets the muscles of the glutes and hips. It can be performed for time or reps in the ab-focused portion of any workout.",Intermediate,Abdominals,Strength
0,Glute bridge step-out,Body Only,"The glute bridge step-out is a lower-body bodyweight exercise that targets the glutes and hamstrings. It differs from a glute bridge by the addition of a step-out, which increases stress on the hamstrings. It can be performed for time or reps and works perfectly in a dynamic warm-up for lower-body training, but can also be performed for glute activation anytime.",Intermediate,Abdominals,Strength
0,Knee up-down,Body Only,"The knee up-down is a bodyweight exercise that mimics getting up and down from a kneeling position on the floor. It combines the low position of a squat with lunges, bringing some of the benefits of both. It can be done for time or reps as part of a dynamic warm-up or as part of a bodyweight circuit or workout.",Intermediate,Abdominals,Strength
0,FYR Sprawl,Body Only,"The sprawl is an explosive bodyweight exercise that targets the core, upper body, and lower body. It is similar to a burpee, but without a jump at the top and with a plank instead of a push-up at the bottom. It can be performed for time or reps in any fat-loss or athleticism-focused circuit or workout.",Intermediate,Abdominals,Strength
8.85 - 9.05,Reach crunch,Body Only,The reach crunch is a bodyweight core exercise that involves keeping the arms raised toward the ceiling while performing a crunch. It can be performed for time or reps as part of any abs-focused circuit or workout.,Intermediate,Abdominals,Strength
8.85 - 9.05,FYR Push-Up Plank Hold,Body Only,"The straight-arm plank is an exercise targeting the core muscles. It is basically the top of a push-up position, with elbows fully extended and palms on the floor. The position is held for time to target the muscles of the core, as well as the shoulders.",Intermediate,Abdominals,Strength
1 - 5.45,FYR Hollow-Body Rock,Body Only,"The hollow-body rock is a bodyweight abdominal exercise performed on the floor. It starts with a hollow-body hold and adds a back-and-forth rock that challenges core stability and increases the difficulty of the movement. It can be performed for time or for reps, either in an ab-focused portion of a workout or as part of a circuit workout.",Intermediate,Abdominals,Strength
0,V-up plus knee-to-chest combo,Body Only,The V-up plus knee-to-chest combo is a core exercise that targets the abdominals and hip flexors by combining two movements into a single sequence. It can be performed for time or reps in the ab-focused portion of any workout.,Intermediate,Abdominals,Strength
8.25 - 8.45,Side plank lateral raise,Body Only,"The side plank lateral raise is an exercise that combines an isometric side plank hold with a dumbbell raise to target both the core and the shoulders. You probably won't be able to use much weight without disrupting your balance, but even at light weight, this is a movement that can help address multiple muscle groups in a time-efficient workout.",Intermediate,Abdominals,Strength
8.45 - 8.65,Superhero burpee,Body Only,"The superhero burpee is an advanced variation of the burpee exercise. The main difference between this and the standard burpee is that while on the floor, the hands are extended in front of the body like Superman taking flight. This increases the challenge to the upper back and shoulders. These can be performed for time or reps as part of any fat-loss or athleticism-focused workout or circuit.",Intermediate,Abdominals,Strength
8.25 - 8.45,Hollow-body abduction,Body Only,"The hollow-body abduction is an isometric core exercise that includes leg abductions for an added challenge to the core and abductors. It targets multiple muscles of the core, but particularly the rectus abdominis or ""six-pack"" muscles. It can be performed for time or reps in the ab-focused portion of any workout.",Intermediate,Abdominals,Strength
1 - 5.45,FYR Hollow Hold,Body Only,None,Intermediate,Abdominals,Strength
10,Tip-toe crunch,Body Only,The tip-toe crunch is a variation on the crunch exercise that involves placing the toes on or near the ground. This can help isolate the abs from the hip flexors. The tip-toe crunch can be performed for time or for reps as part of the core-focused component of any workout.,Intermediate,Abdominals,Strength
0,Knee-to-nose pulse,Body Only,"The knee-to-nose pulse is a bodyweight exercise that targets the core by pulsing your knee toward your nose. It starts in a straight-arm plank position, and is similar to a mountain climber, but with a hold or pause in the bent-knee position.",Intermediate,Abdominals,Strength
8.85 - 9.05,Plank walk-out,Body Only,"The plank walk-out is an advanced plank variation targeting the core and shoulders. From a standing position, the lifter descends into a plank-type position but “walks” the hands forward until they are out in front of the head. This is far more challenging to the core than having the arms directly under the shoulders. Beginners will need to progress to this exercise.",Intermediate,Abdominals,Strength
0,FYR V-Up,Body Only,"The V-up is a bodyweight movement that targets the muscles of the abs, the rectus abdominis or ""six-pack"" muscles in particular. It is similar to a suitcase crunch, but the lower back lifts off the ground at the top of each rep. It can be performed for time or reps in the ab-focused portion of any workout.",Intermediate,Abdominals,Strength
1 - 5.45,Long sit-up,Body Only,"The long sit-up is an advanced version of the sit-up exercise that is performed with the hands reaching over the head. This lengthens the torso, making it harder for the abs to contract and lift the upper body. Long sit-ups can be performed for time or for reps, with the feet anchored or free.",Intermediate,Abdominals,Strength
0,FYR Breakdancer,Body Only,"The side kick-through is a full-body movement that involves isometric holds and moving the body through different ranges of motion, beginning in a bear crawl position. The difference between a side kick-through and a sit-through is that your butt stays off the ground throughout the entire rep. It is commonly performed in bodyweight circuits and animal-style flows, but can also work for reps on its own or as part of a dynamic warm-up or mobility sequence.",Intermediate,Abdominals,Strength
8.45 - 8.65,Seated leg lift,Body Only,The seated leg lift is a bodyweight exercise targeting the muscles of the core and hip flexors. It can be performed for time or reps in the core-focused portion of any workout.,Intermediate,Abdominals,Strength
8.65 - 8.85,Gorilla burpee,Body Only,"The gorilla burpee is a variation of the burpee exercise that consists of a reverse lunge on each leg, a full squat, then a standard burpee. It is extra challenging for the lower body, including the quads, glutes, and hamstrings. It can be performed for time or reps in any fat-loss or athleticism-focused circuit or workout.",Intermediate,Abdominals,Strength
1 - 5.45,Knee-in to V-out,Body Only,"The knee-in to V-out is a bodyweight abdominal exercise performed on the floor. It is similar to both the reverse crunch and the V-up exercise, but combines elements of both. It primarily targets the muscles of the rectus abdominis, or “six-pack” muscles. It can be performed for reps or time, either as part of an ab-focused workout or as a component of a circuit workout.",Intermediate,Abdominals,Strength
0,Bear crawl push-up,Body Only,"The bear crawl push-up is a variation of the bear crawl hold with a push-up added. It adds an extra coordination and shoulder challenge to an already intense full-body movement that targets the cardiovascular system as well as a wide range of muscle groups, the shoulders, core, and legs in particular. It can be done as a full-body warm-up, or as part of a bodyweight circuit or flow.",Intermediate,Abdominals,Strength
8.25 - 8.45,FYR Front Step,Body Only,None,Intermediate,Abdominals,Strength
7.95 - 8.25,Plank reach,Body Only,"The plank reach is an exercise targeting the entire core, particularly the oblique muscles. It resembles a plank exercise, but the primary difference is that the lifter extends their arms forward, one at time. The core, especially the obliques, must work hard to maintain stability. It can be performed for time, with holds in the reaching position, or for reps.",Intermediate,Abdominals,Strength
10,Eiffel Tower leg raise,Body Only,"The Eiffel Tower leg raise is a bodyweight exercise targeting the muscles of the abs, the rectus abdominis or “six-pack” muscles in particular. It is similar to a V-up, but with the added challenge of “drawing” a pyramid shape in the air with the legs during each rep. It can be performed for time or reps in the core-focused portion of any workout.",Intermediate,Abdominals,Strength
0,Straight-arm plank,Body Only,"The straight-arm plank is an exercise targeting the core muscles. It is basically the top of a push-up position, with elbows fully extended and palms on the floor. The position is held for time to target the muscles of the core, as well as the shoulders.",Intermediate,Abdominals,Strength
8.65 - 8.85,Plank up-down,Body Only,"The plank up-down is a variation of the plank push-up that ends in an elbow plank rather than with the chest on the ground. It involves transitioning between the two positions one arm at a time, rather than two. It puts more stress on the triceps and core than traditional planks. It can be performed for time or reps in any bodyweight workout or during the core-focused portion of any workout.",Intermediate,Abdominals,Strength
1 - 5.45,Frog kick,Body Only,"The frog kick is an explosive bodyweight movement that involves hopping the rear legs up and forward from a straight-arm plank position. It targets the legs, core, and shoulders, but is also a high-intensity conditioning movement that will raise core body temperature and burn serious calories. It can be performed for time or reps as part of any athleticism-focused or fat-loss circuit or workout.",Intermediate,Abdominals,Strength
1 - 5.45,FYR Knees to Chest,Body Only,"The hollow-body alternating knee-to-chest is a core exercise that involves bending the legs while holding the hips and shoulder blades off the ground. It targets the rectus abdominis or ""six-pack"" muscles. It can be performed for time or reps in the ab-focused portion of any workout.",Intermediate,Abdominals,Strength
0,Front kick-through,Body Only,"The front kick-through is a full-body movement that involves moving the legs from a bear crawl position to a balanced one-legged stance. It is commonly performed for reps or time in bodyweight circuits and animal-style flows, but can also work on its own or as part of a dynamic warm-up or mobility sequence.",Intermediate,Abdominals,Strength
8.25 - 8.45,FYR Sit-Up,Body Only,"The sit-up is a popular bodyweight exercise focused on the abdominal muscles. It has also been used as part of military, tactical, and scholastic fitness tests for many years. It can be performed for time or reps, with the feet anchored or free, on flat ground or a bench.",Intermediate,Abdominals,Strength
1 - 5.45,FYR Leg Lift,Body Only,The seated leg lift is a bodyweight exercise targeting the muscles of the core and hip flexors. It can be performed for time or reps in the core-focused portion of any workout.,Intermediate,Abdominals,Strength
10,TBS Toes-to-bar,Body Only,"The hanging toes-to-bar is an advanced abdominal exercise in which the lifter touches their feet to a pull-up bar. There are many ways to perform this movement: strict or swinging, arms completely straight or slightly bent, legs straight or bent, each providing unique benefits and challenges. Initially, it may be a difficult move to do for a single rep, but once you build the requisite core, lat, and shoulder strength, it can be performed for higher reps.",Intermediate,Abdominals,Strength
0,FYR Mountain Climber,Body Only,"The mountain climber is a popular bodyweight exercise targeting the muscles of the core, as well as the shoulders, hips, and cardiovascular system. It involves lifting one knee to the chest at a time from a straight-arm plank position. It can be performed for time or reps as part of a dynamic warm-up, for bodyweight cardio or conditioning, or as no-equipment dynamic core training.",Intermediate,Abdominals,Strength
7.95 - 8.25,Roman Chair Side Ups,Body Only,None,Intermediate,Abdominals,Strength
10,Push-Up Roll Out - Gethin Variation,Body Only,None,Intermediate,Abdominals,Strength
1 - 5.45,Cross-Body Crunch - Gethin Variation,Body Only,"The cross-body sit-up is a bodyweight exercise targeting the ab muscles, the obliques and rectus abdominis or ""six-pack"" muscles in particular. It involves bringing the opposite-side knee and elbow together, usually alternating sides with each rep. It can be performed for time or reps as part of the ab-focused portion of any workout.",Intermediate,Abdominals,Strength
0,Decline leg lift with twist,Body Only,"The decline leg lift with twist is a bodyweight core exercise targeting the obliques and rectus abdominis or ""six-pack"" muscles, particularly the lower abs. It can be performed for time or for reps as part of the core-focused portion of any workout or circuit.",Intermediate,Abdominals,Strength
8.65 - 8.85,Hanging Leg Raise - Variation Gethin,Body Only,"The hanging leg raise is an exercise targeting the abs and hip flexors. Instead of resting the forearms on the pads of apparatus, hang from a bar. It can be performed for time or reps in the ab-focused portion of any workout.",Intermediate,Abdominals,Strength
7.35 - 7.95,Butterfly crunch,Body Only,"The butterfly crunch is a popular bodyweight exercise that targets the rectus abdominis, or ""six-pack"" muscles. It gets its name from the position of the elbows and knees, both of which are bent out like wings. It can be performed for time or reps as part of any abs-focused circuit or workout.",Intermediate,Abdominals,Strength
10,Cross-body mountain climber,Body Only,"The cross-body mountain climber is a popular bodyweight exercise targeting the muscles of the core, as well as the shoulders, hips, and cardiovascular system. It is different from a traditional mountain climber because you bring the knee to the opposite side of the body rather than simply to the chest. It can be performed for time or reps as part of a dynamic warm-up, for bodyweight cardio or conditioning, or as no-equipment dynamic core training.",Intermediate,Abdominals,Strength
0,Flat Bench Lying Leg Raise - Gethin Variation,Body Only,"The lying leg lift is a popular bodyweight exercise targeting the muscles of the abs, the rectus abdominis or “six-pack” muscles in particular. It can be performed for time or reps in the core-focused portion of any workout.",Intermediate,Abdominals,Strength
10,Lying leg lift,Body Only,"The lying leg lift is a popular bodyweight exercise targeting the muscles of the abs, the rectus abdominis or “six-pack” muscles in particular. It can be performed for time or reps in the core-focused portion of any workout.",Intermediate,Abdominals,Strength
8.45 - 8.65,Hanging alternating single-leg raise,Body Only,"The hanging alternating single-leg raise is an exercise targeting the abs, but which also works the lats and hip flexors. Rather than performing both legs at a time, you lift one and alternate with each rep. Leg raises are often performed for moderate to high reps, such as 8-12 reps or more, as part of ab-focused training. However, this difficult variation may require some time to build up to those rep ranges.",Intermediate,Abdominals,Strength
10,Plank Walk,Body Only,None,Intermediate,Abdominals,Strength
0,Sit-Up - Gethin Variation,Body Only,"The sit-up is a popular bodyweight exercise focused on the abdominal muscles. It has also been used as part of military, tactical, and scholastic fitness tests for many years. It can be performed for time or reps, with the feet anchored or free, on flat ground or a bench.",Intermediate,Abdominals,Strength
10,Plank Push-Up,Body Only,"The plank up-down is a variation of the plank push-up that ends in an elbow plank rather than with the chest on the ground. It involves transitioning between the two positions one arm at a time, rather than two. It puts more stress on the triceps and core than traditional planks. It can be performed for time or reps in any bodyweight workout or during the core-focused portion of any workout.",Intermediate,Abdominals,Strength
0,Decline crunch-,Body Only,"The decline crunch is a popular bodyweight exercise targeting the rectus abdominis or ""six-pack"" muscles, particular the upper abs. It is usually performed for high reps, such as 10-15 reps per set or more, as part of the ab-focused portion of a workout.",Intermediate,Abdominals,Strength
8.65 - 8.85,Alternating lying leg raise,Body Only,"The alternating lying leg lift is a popular bodyweight exercise targeting the muscles of the abs, the rectus abdominis or “six-pack” muscles in particular. It can be performed for time or reps in the core-focused portion of any workout.",Intermediate,Abdominals,Strength
8.85 - 9.05,Decline leg lift,Body Only,"The decline leg lift is a popular bodyweight core exercise targeting the rectus abdominis or ""six-pack"" muscles, particularly the lower abs. It can be performed for time or for reps as part of the core-focused portion of any workout or circuit.",Intermediate,Abdominals,Strength
5.45 - 7.35,Crunch - Gethin Variation,Body Only,"The crunch is a popular core exercise targeting the rectus abdominis, or ""six-pack"" muscles, as well as the obliques. It has been the centerpiece of many ab-focused workouts, due to both its simplicity and the intense burn and mind-muscle connection it produces. It can be performed for time or reps as part of the ab-focused portion of any workout.",Intermediate,Abdominals,Strength
5.45 - 7.35,Plank - Gethin Variation,Body Only,"The elbow plank is a popular isometric abdominal exercise. It is common in all types of exercise programs, as well as in group fitness and yoga classes. It targets the muscles of the core, the deep core or transversus abdominis in particular. It is also often prescribed for time to help back pain or to teach proper bracing.",Intermediate,Abdominals,Strength
1 - 5.45,Barbell floor wiper,Body Only,"The barbell floor wiper is a core exercise in which the barbell is held in the locked-out position of a floor press, and the hips and legs are rotated side to side. It targets the oblique muscles of the lateral abdomen, but is also seriously challenging to the deep core and rectus abdominis or ""six-pack"" muscles.",Intermediate,Abdominals,Strength
8.25 - 8.45,Prison Push-Up,Body Only,None,Intermediate,Abdominals,Strength
5.45 - 7.35,McGill Modified Curl-Up,Body Only,None,Intermediate,Abdominals,Strength
7.95 - 8.25,Cross-body toe-touch,Body Only,"The cross-body toe-touch is a version of the toe-touch stretch where instead of both hands reaching down toward both feet, one hand at a time reaches for the opposing foot. It's a common component in dynamic warm-ups for training or sports, but can also be performed for simple flexibility work anytime.",Intermediate,Abdominals,Strength
0,Toy soldier,Body Only,"The toy soldier is a calisthenics exercise targeting the hip flexors and legs, which are kicked up one at a time. When each leg is at the top of the kick, the opposing hand touches that foot. It's a common warm-up exercise before athletics, but can also help raise core temperature and mobilize a wide range of muscles and joints prior to training.",Intermediate,Abdominals,Strength
0,Natural Glute Ham Raise with Stability Ball,Body Only,None,Intermediate,Abdominals,Strength
8.45 - 8.65,Lateral ape,Body Only,"The lateral ape is an exercise focused on the lower body that involves staying in a low squat position as you hop laterally. It can be performed as part of a dynamic warm-up, to improve hip mobility, or as part of a fat-loss or athleticism-focused circuit workout.",Intermediate,Abdominals,Strength
0,Hollow-body knee tuck,Body Only,"The hollow-body knee tuck is a bodyweight abdominal exercise performed on the floor. It is similar to both the hollow-body hold and the knee tuck or reverse crunch, combining elements of both. It primarily targets the muscles of the rectus abdominis, or “six-pack” muscles. It can be performed for reps or time, either as part of an ab-focused workout or as a component of a circuit workout.",Intermediate,Abdominals,Strength
8.65 - 8.85,HM Air Jumping Rope,Body Only,None,Intermediate,Abdominals,Strength
7.35 - 7.95,HM Alternating Lunge Reach,Body Only,None,Intermediate,Abdominals,Strength
8.65 - 8.85,HM Alternating Side Plank Reach,Body Only,None,Intermediate,Abdominals,Strength
8.85 - 9.05,HM Superman Plank,Body Only,None,Intermediate,Abdominals,Strength
10,HM Table Pose,Body Only,None,Intermediate,Abdominals,Strength
8.85 - 9.05,HM Toe Touch,Body Only,None,Intermediate,Abdominals,Strength
1 - 5.45,HM Right Side Bird-Dog,Body Only,None,Intermediate,Abdominals,Stretching
10,HM Right Side Crunch,Body Only,None,Intermediate,Abdominals,Strength
10,HM Bicycle,Body Only,None,Intermediate,Abdominals,Strength
8.45 - 8.65,HM Bird-Dog Plank,Body Only,None,Intermediate,Abdominals,Strength
8.45 - 8.65,HM Boat Pose,Body Only,None,Intermediate,Abdominals,Strength
5.45 - 7.35,HM Bottoms Up,Body Only,None,Intermediate,Abdominals,Strength
0,HM Bridge,Body Only,None,Intermediate,Abdominals,Strength
8.85 - 9.05,HM Running Man Crunch,Body Only,None,Intermediate,Abdominals,Cardio
0,HM Seated Twist,Body Only,None,Intermediate,Abdominals,Strength
7.95 - 8.25,HM Side-Bend Pose,Body Only,None,Intermediate,Abdominals,Strength
8.65 - 8.85,HM Side-Plank Arm Wrap,Body Only,None,Intermediate,Abdominals,Strength
7.95 - 8.25,HM Side-Plank with Hip Touch,Body Only,None,Intermediate,Abdominals,Strength
8.25 - 8.45,HM Side-Plank with Kick,Body Only,None,Intermediate,Abdominals,Strength
1 - 5.45,HM Side V-Up,Body Only,None,Intermediate,Abdominals,Strength
10,HM Crab Crunch,Body Only,None,Intermediate,Abdominals,Strength
8.45 - 8.65,HM Cross-Over Crunch,Body Only,None,Intermediate,Abdominals,Strength
7.35 - 7.95,HM Crunch Pulse,Body Only,None,Intermediate,Abdominals,Strength
8.85 - 9.05,HM Dead Bug,Body Only,None,Intermediate,Abdominals,Strength
8.65 - 8.85,HM Single-Leg Inchworm,Body Only,None,Intermediate,Abdominals,Strength
8.45 - 8.65,HM Floor Jack,Body Only,None,Intermediate,Abdominals,Strength
8.65 - 8.85,HM Floor Wiper,Body Only,None,Intermediate,Abdominals,Strength
0,HM Floor Kick,Body Only,None,Intermediate,Abdominals,Strength
1 - 5.45,HM Sit-Up,Body Only,None,Intermediate,Abdominals,Strength
8.25 - 8.45,HM Slow Mountain Climber,Body Only,None,Intermediate,Abdominals,Strength
1 - 5.45,HM Slow Sit-Up,Body Only,None,Intermediate,Abdominals,Strength
1 - 5.45,HM Half-Up,Body Only,None,Intermediate,Abdominals,Strength
7.35 - 7.95,HM Hollow-Body Pulse,Body Only,None,Intermediate,Abdominals,Strength
0,HM Hollow Hold,Body Only,None,Intermediate,Abdominals,Strength
8.85 - 9.05,HM Inchworm,Body Only,None,Intermediate,Abdominals,Strength
1 - 5.45,HM Right Side Hollow Hold with Pulse,Body Only,None,Intermediate,Abdominals,Strength
8.85 - 9.05,HM Reverse Crunch with Frisbee,Body Only,None,Intermediate,Abdominals,Strength
8.45 - 8.65,HM Left Side Bird-Dog,Body Only,None,Intermediate,Abdominals,Strength
7.35 - 7.95,HM Left Side Crunch,Body Only,None,Intermediate,Abdominals,Strength
0,HM Left Side Hollow Hold With Pulse,Body Only,None,Intermediate,Abdominals,Strength
8.85 - 9.05,HM Reverse Crunch,Body Only,None,Intermediate,Abdominals,Strength
8.65 - 8.85,HM Low Lunge With External Twist And Arm Reach,Body Only,None,Intermediate,Abdominals,Strength
8.25 - 8.45,HM Mountain Climber,Body Only,None,Intermediate,Abdominals,Strength
1 - 5.45,HM Prison Sit-Up,Body Only,None,Intermediate,Abdominals,Strength
0,HM Plank Alternating Hip-Dip,Body Only,None,Intermediate,Abdominals,Strength
8.45 - 8.65,HM Tuck-Up Get-Up,Body Only,None,Intermediate,Abdominals,Strength
0,HM Flutter Kick,Body Only,None,Intermediate,Abdominals,Strength
10,HM Plank,Body Only,None,Intermediate,Abdominals,Strength
7.35 - 7.95,McGill Pull-Up,Body Only,None,Intermediate,Abdominals,Strength
0,AM Leg Lift,Body Only,"The captain's chair leg raise is an exercise that targets the abs and hip flexors. It involves an apparatus that allows the forearms to rest on pads and the upright torso to hang freely. Unlike the Captain’s chair knee raise, the legs are straight here.",Intermediate,Abdominals,Strength
5.45 - 7.35,AM Decline Abs,Body Only,"The decline sit-up is a core exercise that works the iliopsoas, quads, hip flexors, and adductors. The rectus abdominis and obliques are the stabilizers in this movement.",Intermediate,Abdominals,Strength
8.85 - 9.05,Hanging crunch,Body Only,"The hanging crunch an abdominal exercise that targets the rectus abdominis or ""six-pack"" muscles. It can be performed hanging from a bar, on a dip station or parallel bars, or if grip strength is a limitation, by placing the elbows in ab straps. If hanging from a straight bar is uncomfortable to the wrists or shoulders, you can also perform them hanging with a neutral grip (palms facing one another). It is similar to a hanging knee raise, but with more spinal curling and a more pronounced ""crunch"" at the top.",Intermediate,Abdominals,Strength
1 - 5.45,Tyler Holt Hanging Toes-To-Bar,Body Only,None,Intermediate,Abdominals,Strength
8.45 - 8.65,Side plank,Body Only,"The side plank is a popular isometric abdominal exercise focusing on the oblique muscles, as well as the transversus abdominis or deep core muscles. It is sometimes paired with the curl up and bird dog as the “McGill big three” for core strength and stability. It is performed for time and can work in a warm-up or in the core-focused portion of any workout.",Intermediate,Abdominals,Strength
8.85 - 9.05,Bird dog-,Body Only,"The bird dog is a core exercise designed to help strengthen and stabilize the posterior chain. It involves lifting an opposite-side arm and leg while in a bent-leg tabletop position. It is most commonly performed as part of a dynamic warm-up, or for mobility and muscle activation anytime.",Intermediate,Abdominals,Strength
8.65 - 8.85,Single-leg curl up,Body Only,"The single-leg curl up is a bodyweight abdominal movement that teaches and reinforces abdominal “bracing” for strength training. It is usually performed along with variations of the bird dog and side plank as the “McGill big three.” The curl up can be performed for time or for reps, with or without pauses at the top position, as part of a warm-up or the core-focused component of any workout.",Intermediate,Abdominals,Strength
10,Single-kettlebell windmill,Body Only,"The single-kettlebell windmill is a dynamic kettlebell exercise emphasizing core strength and shoulder and hip mobility and stability. It is often used as a functional warm-up or for multi-directional strength work. It doesn't work as well in a metcon or conditioning setting, and shouldn't be performed under intense fatigue.",Intermediate,Abdominals,Strength
0,UNS Foam Roll Thigh,Body Only,None,Intermediate,Abdominals,Strength
5.45 - 7.35,UNS Inverted row,Body Only,None,Intermediate,Abdominals,Strength
5.45 - 7.35,UNS T-spine rotation with reach,Body Only,None,Intermediate,Abdominals,Strength
